iter	Passed	Remaining
176	55	258
177	55	258
178	56	258
179	56	257
180	56	257
181	57	257
182	57	256
183	57	256
184	58	255
185	58	255
186	58	254
187	58	254
188	59	253
189	59	253
190	59	252
191	59	252
192	60	252
193	60	251
194	60	251
195	60	249
196	61	249
197	61	249
198	61	248
199	62	248
200	62	248
201	62	247
202	63	247
203	63	247
204	63	246
205	63	246
206	64	245
207	64	245
208	64	245
209	64	244
210	65	244
211	65	243
212	65	243
213	66	242
214	66	243
215	67	243
216	67	242
217	67	242
218	67	242
219	68	242
220	68	241
221	68	241
222	69	240
223	69	240
224	69	239
225	69	239
226	70	238
227	70	238
228	70	238
229	70	237
230	71	237
231	71	237
232	71	236
233	72	236
234	72	236
235	72	235
236	73	235
237	73	235
238	73	235
239	74	234
240	74	234
241	74	234
242	75	233
243	75	233
244	75	233
245	76	233
246	76	233
247	76	233
248	77	234
249	78	234
250	78	233
251	80	239
252	81	240
253	82	241
254	83	244
255	83	244
256	84	243
257	84	243
258	85	243
259	85	243
260	85	242
261	85	242
262	86	241
263	86	241
264	86	241
265	87	240
266	87	240
267	87	239
268	88	239
269	88	239
270	88	238
271	88	237
272	89	237
273	89	237
274	90	237
275	90	237
276	90	236
277	91	236
278	91	236
279	91	235
280	92	235
281	92	235
282	92	234
283	92	234
284	93	233
285	93	232
286	93	232
287	93	232
288	94	231
289	94	231
290	94	231
291	95	230
292	95	230
293	95	229
294	95	229
295	96	228
296	96	228
297	96	228
298	97	228
299	97	227
300	97	226
301	97	226
302	98	226
303	98	225
304	98	225
305	99	224
306	99	224
307	99	224
308	100	223
309	100	223
310	100	222
311	100	222
312	101	222
313	101	221
314	101	221
315	102	221
316	102	220
317	102	220
318	102	219
319	103	219
320	103	219
321	103	218
322	104	218
323	104	218
324	104	217
325	105	217
326	105	216
327	105	216
328	105	216
329	106	215
330	106	215
331	106	215
332	107	214
333	107	214
334	107	214
335	108	213
336	108	213
337	108	213
338	109	212
339	109	212
340	109	212
341	110	211
342	110	211
343	110	210
344	110	210
345	111	209
346	111	209
347	111	209
348	111	208
349	112	208
350	112	208
351	112	207
352	112	206
353	113	206
354	113	206
355	113	205
356	114	205
357	114	205
358	114	204
359	114	204
360	115	203
361	115	203
362	115	203
363	116	202
364	116	202
365	116	202
366	116	201
367	117	201
368	117	200
369	117	200
370	118	200
371	118	199
372	118	199
373	118	198
374	119	198
375	119	198
376	119	197
377	119	197
378	120	197
379	120	196
380	120	196
381	121	195
382	121	195
383	121	195
384	121	194
385	122	194
386	122	194
387	122	193
388	123	193
389	123	193
390	123	192
391	124	192
392	124	192
393	124	191
394	124	191
395	125	191
396	125	190
397	125	190
398	126	190
399	126	189
400	126	189
401	127	188
402	127	188
403	127	188
404	127	187
405	128	187
406	128	187
407	128	186
408	129	186
409	129	186
410	129	185
411	129	185
412	130	185
413	130	184
414	130	184
415	131	184
416	131	183
417	131	183
418	131	183
419	132	182
420	132	182
421	132	181
422	133	181
423	133	181
424	133	180
425	133	180
426	134	180
427	134	179
428	134	179
429	135	178
430	135	178
431	135	178
432	135	178
433	136	177
434	136	177
435	136	176
436	136	176
437	137	176
438	137	175
439	137	175
440	138	175
441	138	174
442	138	174
443	138	173
444	139	173
445	139	173
446	139	173
447	140	172
448	140	172
449	141	172
450	141	172
451	142	173
452	143	173
453	144	173
454	145	173
455	145	173
456	145	173
457	146	172
458	146	172
459	146	172
460	147	171
461	147	171
462	147	171
463	148	171
464	148	170
465	148	170
466	149	170
467	149	170
468	149	169
469	150	169
470	150	168
471	150	168
472	150	168
473	151	167
474	151	167
475	151	167
476	152	166
477	152	166
478	152	166
479	153	165
480	153	165
481	153	165
482	153	164
483	154	164
484	154	164
485	154	163
486	155	163
487	155	163
488	155	162
489	156	162
490	156	162
491	157	162
492	157	161
493	157	161
494	158	161
495	158	160
496	158	160
497	159	160
498	159	160
499	159	159
500	160	159
501	160	159
502	160	158
503	160	158
504	161	158
505	161	157
506	161	157
507	162	157
508	162	156
509	163	156
510	163	156
511	163	155
512	163	155
513	164	155
514	164	154
515	164	154
516	165	154
517	165	153
518	165	153
519	165	153
520	166	152
521	166	152
522	166	152
523	167	151
524	167	151
525	168	151
526	169	151
527	169	151
528	170	151
529	171	151
530	171	151
531	172	151
532	173	151
533	173	151
534	174	151
535	174	151
536	175	151
537	175	150
538	176	150
539	176	150
540	176	150
541	177	149
542	177	149
543	178	149
544	179	149
545	180	150
546	180	149
547	181	149
548	183	150
549	183	150
550	184	149
551	184	150
552	185	149
553	185	149
554	186	149
555	187	149
556	187	149
557	188	149
558	188	149
559	189	148
560	189	148
561	190	148
562	191	148
563	194	150
564	194	150
565	196	150
566	201	153
567	205	156
568	207	156
569	209	158
570	210	158
571	212	158
572	214	159
573	214	159
574	217	160
575	217	160
576	218	159
577	218	159
578	218	159
579	219	158
580	219	158
581	219	157
582	220	157
583	220	157
584	220	156
585	221	156
586	221	155
587	222	155
588	222	155
589	223	155
590	223	154
591	224	154
592	224	154
593	224	153
594	225	153
595	225	152
596	225	152
597	226	151
598	226	151
599	226	151
600	226	150
601	227	150
602	227	149
603	228	149
604	228	149
605	228	148
606	228	148
607	229	147
608	229	147
609	229	146
610	230	146
611	230	146
612	230	145
613	231	145
614	231	144
615	231	144
616	232	144
617	232	143
618	232	143
619	233	142
620	233	142
621	233	142
622	234	141
623	234	141
624	234	140
625	235	140
626	235	140
627	235	139
628	235	139
629	236	138
630	236	138
631	236	137
632	236	137
633	237	136
634	237	136
635	237	136
636	238	135
637	238	135
638	238	134
639	239	134
640	239	134
641	239	133
642	240	133
643	240	132
644	240	132
645	241	132
646	241	131
647	241	131
648	242	130
649	242	130
650	243	130
651	243	130
652	244	129
653	244	129
654	244	128
655	245	128
656	246	128
657	247	128
658	247	128
659	248	128
660	248	127
661	249	127
662	249	126
663	250	126
664	250	126
665	250	125
666	251	125
667	251	125
668	251	124
669	252	124
670	252	123
671	253	123
672	253	123
673	254	122
674	254	122
675	254	122
676	255	122
677	256	121
678	257	121
679	261	123
680	262	122
681	262	122
682	263	122
683	263	121
684	263	121
685	264	120
686	264	120
687	264	120
688	265	119
689	266	119
690	266	119
691	266	118
692	297	131
693	297	131
694	298	130
695	298	130
696	299	130
697	299	129
698	300	129
699	300	128
700	301	128
701	301	128
702	302	127
703	302	127
704	302	126
705	303	126
706	303	125
707	303	125
708	304	124
709	304	124
710	305	123
711	305	123
712	305	123
713	306	122
714	306	122
715	306	121
716	307	121
717	307	120
718	307	120
719	308	119
720	308	119
721	308	118
722	309	118
723	309	117
724	309	117
725	309	116
726	310	116
727	310	116
728	310	115
729	311	115
730	311	114
731	311	114
732	312	113
733	312	113
734	312	112
735	313	112
736	313	111
737	313	111
738	314	110
739	314	110
740	314	110
741	315	109
742	315	109
743	315	108
744	316	108
745	316	107
746	317	107
747	317	107
748	317	106
749	318	106
750	320	106
751	321	105
752	321	105
753	321	105
754	322	104
755	322	104
756	322	103
757	323	103
758	323	102
759	324	102
760	325	102
761	325	101
762	326	101
763	326	100
764	326	100
765	327	99
766	327	99
767	327	99
768	328	98
769	328	98
770	328	97
771	329	97
772	329	96
773	329	96
774	330	95
775	330	95
776	330	94
777	331	94
778	331	94
779	331	93
780	331	93
781	332	92
782	332	92
783	332	91
784	333	91
785	333	90
786	333	90
787	334	89
788	334	89
789	334	88
790	335	88
791	335	88
792	335	87
793	336	87
794	336	86
795	336	86
796	337	85
797	337	85
798	337	84
799	338	84
800	338	84
801	338	83
802	339	83
803	339	82
804	339	82
805	340	81
806	340	81
807	340	80
808	340	80
809	341	80
810	341	79
811	341	79
812	342	78
813	342	78
814	342	77
815	343	77
816	343	76
817	343	76
818	344	76
819	344	75
820	344	75
821	344	74
822	345	74
823	345	73
824	345	73
825	346	72
826	346	72
827	346	72
828	347	71
829	347	71
830	347	70
831	347	70
832	348	69
833	348	69
834	348	68
835	349	68
836	349	68
837	349	67
838	350	67
839	350	66
840	350	66
841	351	65
842	351	65
843	351	65
844	352	64
845	352	64
846	352	63
847	352	63
848	353	62
849	353	62
850	353	61
851	354	61
852	354	61
853	355	60
854	355	60
855	355	59
856	355	59
857	356	58
858	356	58
859	356	58
860	357	57
861	357	57
862	357	56
863	358	56
864	358	55
865	358	55
866	358	55
867	359	54
868	359	54
869	359	53
870	360	53
871	360	52
872	360	52
873	361	52
874	361	51
875	361	51
876	361	50
877	362	50
878	362	49
879	362	49
880	363	49
881	363	48
882	363	48
883	364	47
884	364	47
885	364	46
886	364	46
887	365	46
888	365	45
889	365	45
890	366	44
891	366	44
892	366	43
893	367	43
894	367	43
895	367	42
896	368	42
897	368	41
898	368	41
899	369	41
900	369	40
901	369	40
902	370	39
903	370	39
904	370	38
905	371	38
906	371	38
907	371	37
908	372	37
909	372	36
910	372	36
911	373	36
912	373	35
913	373	35
914	374	34
915	374	34
916	374	33
917	375	33
918	375	33
919	375	32
920	376	32
921	376	31
922	376	31
923	377	31
924	377	30
925	377	30
926	378	29
927	378	29
928	378	28
929	378	28
930	379	28
931	379	27
932	379	27
933	380	26
934	380	26
935	380	26
936	381	25
937	381	25
938	381	24
939	382	24
940	382	23
941	382	23
942	382	23
943	383	22
944	383	22
945	383	21
946	384	21
947	384	21
948	384	20
949	385	20
950	385	19
951	385	19
952	386	19
953	386	18
954	386	18
955	387	17
956	387	17
957	387	16
958	387	16
959	388	16
960	388	15
961	388	15
962	389	14
963	389	14
964	389	14
965	390	13
966	390	13
967	390	12
968	391	12
969	391	12
970	391	11
971	391	11
972	392	10
973	392	10
974	392	10
975	393	9
976	393	9
977	393	8
978	394	8
979	394	8
980	394	7
981	395	7
982	395	6
983	395	6
984	396	6
985	396	5
986	396	5
987	397	4
988	397	4
989	397	4
990	398	3
991	398	3
992	398	2
993	399	2
994	399	2
995	399	1
996	400	1
997	400	0
998	400	0
999	401	0
